MSA,Pop_Total,Median_Rent,Median_Income,Median_Home_Value,wiki_url,wiki_thumb_url,Name
24980,21474,773,45745,130100,"https://en.wikipedia.org/wiki/Grenada,_Mississippi","https://en.wikipedia.org/wiki/Grenada,_Mississippi#/media/File:Downtown_Grenada_Mississippi_2019_2.jpg","Grenada, MS"
25020,68089,454,19290,96400,"https://en.wikipedia.org/wiki/Guayama,_Puerto_Rico","https://en.wikipedia.org/wiki/Guayama,_Puerto_Rico#/media/File:Parroquia_San_Antonio_de_Padua_de_Guayama%2C_Puerto_Rico.jpg","Guayama, PR"
25060,416839,1010,58287,175800,https://en.wikipedia.org/wiki/Gulfport–Biloxi_metropolitan_area,https://en.wikipedia.org/wiki/Gulfport–Biloxi_metropolitan_area#/media/File:BiloxiLightHouseandVisitorsCenter.jpg,"Gulfport-Biloxi, MS"
25100,21144,865,55682,146200,"https://en.wikipedia.org/wiki/Guymon,_Oklahoma","https://en.wikipedia.org/wiki/Guymon,_Oklahoma#/media/File:Texas_County%2C_Oklahoma_courthouse_from_NE_1.JPG","Guymon, OK"
25180,295165,1076,72751,242400,https://en.wikipedia.org/wiki/ERROR,,"Hagerstown-Martinsburg, MD-WV"
25200,25381,1228,81271,534900,"https://en.wikipedia.org/wiki/Hailey,_Idaho","https://en.wikipedia.org/wiki/Hailey,_Idaho#/media/File:Hailey_Idaho_Soccer_Fields.JPG","Hailey, ID"
25220,133953,930,55274,193300,"https://en.wikipedia.org/wiki/Hammond,_Louisiana","https://en.wikipedia.org/wiki/Hammond,_Louisiana#/media/File:Hammond_Oak_2023-12-26.jpg","Hammond, LA"
25260,152515,1201,68540,281400,"https://en.wikipedia.org/wiki/Kings_County,_California","https://en.wikipedia.org/wiki/Kings_County,_California#/media/File:Kings_County_Courthouse_090407_1.JPG","Hanford-Corcoran, CA"
25300,38881,763,62527,148700,"https://en.wikipedia.org/wiki/Hannibal,_Missouri","https://en.wikipedia.org/wiki/Hannibal,_Missouri#/media/File:MarkTwainBoyhoodHouseMuseumHannibalMO.jpg","Hannibal, MO"
25420,593318,1098,76189,226100,https://en.wikipedia.org/wiki/Harrisburg–Carlisle_metropolitan_statistical_area,https://en.wikipedia.org/wiki/Harrisburg–Carlisle_metropolitan_statistical_area#/media/File:Carlisle%2C_Pennsylvania.jpg,"Harrisburg-Carlisle, PA"
25460,44905,677,52078,158600,"https://en.wikipedia.org/wiki/Harrison,_Arkansas","https://en.wikipedia.org/wiki/Harrison,_Arkansas#/media/File:Harrison_AR_downtown.jpg","Harrison, AR"
25500,135689,1068,66823,265900,"https://en.wikipedia.org/wiki/Harrisonburg,_Virginia","https://en.wikipedia.org/wiki/Harrisonburg,_Virginia#/media/File:Rockingham_County_Courthouse.JPG","Harrisonburg, VA"
25540,1215703,1297,89371,288800,https://en.wikipedia.org/wiki/Greater_Hartford,https://en.wikipedia.org/wiki/Greater_Hartford#/media/File:Hartford_CT.JPG,"Hartford-East Hartford-Middletown, CT"
25580,31143,812,61502,166300,"https://en.wikipedia.org/wiki/Hastings,_Nebraska","https://en.wikipedia.org/wiki/Hastings,_Nebraska#/media/File:Adams_County_Nebraska_Incorporated_and_Unincorporated_areas_Hastings_Highlighted.svg","Hastings, NE"
25620,172176,939,55078,160200,"https://en.wikipedia.org/wiki/Hattiesburg,_Mississippi","https://en.wikipedia.org/wiki/Hattiesburg,_Mississippi#/media/File:Hattiesburg_Flags.jpg","Hattiesburg, MS"
25700,28921,864,59665,199100,"https://en.wikipedia.org/wiki/Hays,_Kansas","https://en.wikipedia.org/wiki/Hays,_Kansas#/media/File:Hays_KS%2C_10_x_Main_NW_corner_1.JPG","Hays, KS"
25720,77533,1734,114857,740800,"https://en.wikipedia.org/wiki/Heber_City,_Utah","https://en.wikipedia.org/wiki/Heber_City,_Utah#/media/File:Hebervalley.jpg","Heber, UT"
25740,83760,1000,72168,334300,"https://en.wikipedia.org/wiki/Helena,_Montana","https://en.wikipedia.org/wiki/Helena,_Montana#/media/File:Helena_Cathedral1.jpg","Helena, MT"
25760,16373,719,37458,74100,https://en.wikipedia.org/wiki/Saint_Helena,https://en.wikipedia.org/wiki/Saint_Helena#/media/File:Flag_of_Saint_Helena.svg,"Helena-West Helena, AR"
25780,42492,830,48340,133000,"https://en.wikipedia.org/wiki/Henderson,_North_Carolina","https://en.wikipedia.org/wiki/Henderson,_North_Carolina#/media/File:Henderson_NC_Central_Business_Historic_District_Garnett_Street_looking_north.JPG","Henderson, NC"
25820,18585,842,51942,107500,"https://en.wikipedia.org/wiki/Hereford,_Texas","https://en.wikipedia.org/wiki/Hereford,_Texas#/media/File:Hereford%2C_TX%2C_welcome_sign_IMG_4834.JPG","Hereford, TX"
25840,92044,924,69901,232400,"https://en.wikipedia.org/wiki/Hermiston,_Oregon","https://en.wikipedia.org/wiki/Hermiston,_Oregon#/media/File:Riverfront_Park_%26_Umatilla_River.jpg","Hermiston-Pendleton, OR"
25860,366031,797,57943,172700,https://en.wikipedia.org/wiki/Hickory–Lenoir–Morganton_metropolitan_area,https://en.wikipedia.org/wiki/Hickory–Lenoir–Morganton_metropolitan_area#/media/File:Unifour.png,"Hickory-Lenoir-Morganton, NC"
25880,45698,770,59425,159000,"https://en.wikipedia.org/wiki/Hillsdale,_Michigan","https://en.wikipedia.org/wiki/Hillsdale,_Michigan#/media/File:Downtown_Hillsdale%2C_Michigan_%282022%29.jpg","Hillsdale, MI"
25900,202163,1352,74238,454900,"https://en.wikipedia.org/wiki/Hilo,_Hawaii","https://en.wikipedia.org/wiki/Hilo,_Hawaii#/media/File:Hawaii_County_Hawaii_Incorporated_and_Unincorporated_areas_Hilo_Highlighted.svg","Hilo, HI"
25940,218515,1400,77536,364800,https://en.wikipedia.org/wiki/Hilton_Head_Island–Bluffton_metropolitan_area,https://en.wikipedia.org/wiki/Hilton_Head_Island–Bluffton_metropolitan_area#/media/File:Hilton_Head_Island-Beaufort_Micropolitan_Area.png,"Hilton Head Island-Bluffton, SC"
25980,82354,1146,55427,158800,"https://en.wikipedia.org/wiki/Hinesville,_Georgia","https://en.wikipedia.org/wiki/Hinesville,_Georgia#/media/File:Hinesville_city_hall.jpg","Hinesville, GA"
26020,73103,1031,65855,162000,"https://en.wikipedia.org/wiki/Hobbs,_New_Mexico","https://en.wikipedia.org/wiki/Hobbs,_New_Mexico#/media/File:Lea_County_New_Mexico_Incorporated_and_Unincorporated_areas_Hobbs_Highlighted.svg","Hobbs, NM"
26090,120189,1004,75543,225000,"https://en.wikipedia.org/wiki/Holland,_Michigan","https://en.wikipedia.org/wiki/Holland,_Michigan#/media/File:Downtown_Holland%2C_Michigan_.jpg","Holland, MI"
26140,155173,1000,52569,190800,"https://en.wikipedia.org/wiki/Homosassa_Springs,_Florida","https://en.wikipedia.org/wiki/Homosassa_Springs,_Florida#/media/File:NB_US_19-98_Homosassa_Springs_FL_Sign.JPG","Homosassa Springs, FL"
26220,23965,1281,80254,492500,"https://en.wikipedia.org/wiki/Hood_River,_Oregon","https://en.wikipedia.org/wiki/Hood_River,_Oregon#/media/File:Hood_River_OR_-_aerial.jpg","Hood River, OR"
26260,28329,765,44423,93800,"https://en.wikipedia.org/wiki/Hope,_Arkansas","https://en.wikipedia.org/wiki/Hope,_Arkansas#/media/File:Hope_May_2018_19_%28S_Main_Street%29.jpg","Hope, AR"
26300,100021,913,54229,166600,"https://en.wikipedia.org/wiki/Hot_Springs,_Arkansas","https://en.wikipedia.org/wiki/Hot_Springs,_Arkansas#/media/File:Hot_Springs_collage.png","Hot Springs, AR"
26340,39502,741,52857,131600,"https://en.wikipedia.org/wiki/Houghton,_Michigan","https://en.wikipedia.org/wiki/Houghton,_Michigan#/media/File:Houghton_2019_Aerial.jpg","Houghton, MI"
26380,206082,927,62443,175600,https://en.wikipedia.org/wiki/Houma–Thibodaux_metropolitan_area,https://en.wikipedia.org/wiki/Houma–Thibodaux_metropolitan_area#/media/File:The_Twin_Spans_Bridge.jpg,"Houma-Thibodaux, LA"
26420,7142603,1301,78061,253600,https://en.wikipedia.org/wiki/Greater_Houston,https://en.wikipedia.org/wiki/Greater_Houston#/media/File:Downtown_Houston%2C_TX_Skyline_-_2018.jpg,"Houston-The Woodlands-Sugar Land, TX"
26460,61469,1114,81741,283700,"https://en.wikipedia.org/wiki/Hudson,_New_York","https://en.wikipedia.org/wiki/Hudson,_New_York#/media/File:Warren_Street_west_view%2C_Hudson%2C_NY.jpg","Hudson, NY"
26500,44123,759,61300,169000,"https://en.wikipedia.org/wiki/Huntingdon,_Pennsylvania","https://en.wikipedia.org/wiki/Huntingdon,_Pennsylvania#/media/File:Huntingdon_PA_Presby.jpg","Huntingdon, PA"
26540,36699,802,59894,134000,"https://en.wikipedia.org/wiki/Huntington,_Indiana","https://en.wikipedia.org/wiki/Huntington,_Indiana#/media/File:Huntington_Indiana_County_Courthouse.JPG","Huntington, IN"
26580,359005,840,55964,142800,https://en.wikipedia.org/wiki/ERROR,,"Huntington-Ashland, WV-KY-OH"
26620,493980,1016,78521,240400,"https://en.wikipedia.org/wiki/Huntsville,_Alabama","https://en.wikipedia.org/wiki/Huntsville,_Alabama#/media/File:Art_Museam.jpg","Huntsville, AL"
26660,77182,976,47193,187200,"https://en.wikipedia.org/wiki/Huntsville,_Texas","https://en.wikipedia.org/wiki/Huntsville,_Texas#/media/File:Walker_County_Huntsville.svg","Huntsville, TX"
26700,20925,799,64167,148100,"https://en.wikipedia.org/wiki/Huron,_South_Dakota","https://en.wikipedia.org/wiki/Huron,_South_Dakota#/media/File:Huron%2C_SD%2C_large_pheasant_from_NE_1.jpg","Huron, SD"
26740,61881,828,57390,119200,"https://en.wikipedia.org/wiki/Hutchinson,_Kansas","https://en.wikipedia.org/wiki/Hutchinson,_Kansas#/media/File:Reno_County_Courthouse.jpg","Hutchinson, KS"
26780,36727,831,73296,214300,"https://en.wikipedia.org/wiki/Hutchinson,_Minnesota","https://en.wikipedia.org/wiki/Hutchinson,_Minnesota#/media/File:Hutchinson%2C_MN_2.jpg","Hutchinson, MN"
26820,158478,968,73337,285000,"https://en.wikipedia.org/wiki/Idaho_Falls,_Idaho","https://en.wikipedia.org/wiki/Idaho_Falls,_Idaho#/media/File:Downtown_Idaho_Falls.jpg","Idaho Falls, ID"
26860,83394,771,57170,140700,"https://en.wikipedia.org/wiki/Indiana,_Pennsylvania","https://en.wikipedia.org/wiki/Indiana,_Pennsylvania#/media/File:Indiana_Theater_Sign.jpg","Indiana, PA"
26900,2109957,1081,73571,223300,https://en.wikipedia.org/wiki/Indianapolis_metropolitan_area,https://en.wikipedia.org/wiki/Indianapolis_metropolitan_area#/media/File:The_city_from_Wapahani_Trail_%285071573814%29.jpg,"Indianapolis-Carmel-Anderson, IN"
26940,25867,650,37403,103800,"https://en.wikipedia.org/wiki/Indianola,_Mississippi","https://en.wikipedia.org/wiki/Indianola,_Mississippi#/media/File:IndianolaMississippiSign.jpg","Indianola, MS"
26980,175894,1057,72680,265500,"https://en.wikipedia.org/wiki/Iowa_City,_Iowa","https://en.wikipedia.org/wiki/Iowa_City,_Iowa#/media/File:Iowa_City_Downtown_June_2021.jpg","Iowa City, IA"
27020,30511,699,59483,129400,"https://en.wikipedia.org/wiki/Iron_Mountain,_Michigan","https://en.wikipedia.org/wiki/Iron_Mountain,_Michigan#/media/File:2009-0619-IronMountain-CH.jpg","Iron Mountain, MI-WI"
27060,102555,1320,69995,264300,"https://en.wikipedia.org/wiki/Ithaca,_New_York","https://en.wikipedia.org/wiki/Ithaca,_New_York#/media/File:Ithaca_Montage.jpg","Ithaca, NY"
27100,160637,920,62581,166700,"https://en.wikipedia.org/wiki/Jackson,_Michigan","https://en.wikipedia.org/wiki/Jackson,_Michigan#/media/File:Downtown_Jackson%2C_MI.jpg","Jackson, MI"
27140,591397,1012,60085,176500,"https://en.wikipedia.org/wiki/Jackson,_Mississippi","https://en.wikipedia.org/wiki/Jackson,_Mississippi#/media/File:Mississippi_State_Capitol_Building_%2826815684617%29.jpg","Jackson, MS"
27160,32563,744,56549,127500,"https://en.wikipedia.org/wiki/Jackson,_Ohio","https://en.wikipedia.org/wiki/Jackson,_Ohio#/media/File:425c11_4b5a53a425a7454080ae815df2114d83~mv2.png","Jackson, OH"
27180,180446,903,55807,152200,"https://en.wikipedia.org/wiki/Jackson,_Tennessee","https://en.wikipedia.org/wiki/Jackson,_Tennessee#/media/File:JacksonTN.JPG","Jackson, TN"
27220,35159,1269,102435,847300,"https://en.wikipedia.org/wiki/Jackson,_Wyoming","https://en.wikipedia.org/wiki/Jackson,_Wyoming#/media/File:Jackson_from_snowking.jpg","Jackson, WY-ID"
27260,1613587,1315,73194,281000,"https://en.wikipedia.org/wiki/Jacksonville,_Florida","https://en.wikipedia.org/wiki/Jacksonville,_Florida#/media/File:Eclips_at_Talleyrand_Marine_Terminal.jpg","Jacksonville, FL"
27300,37781,687,62004,118900,"https://en.wikipedia.org/wiki/Jacksonville,_Illinois","https://en.wikipedia.org/wiki/Jacksonville,_Illinois#/media/File:JacksonvilleILSquare_2006.jpg","Jacksonville, IL"
27340,203686,1132,59976,196800,"https://en.wikipedia.org/wiki/Jacksonville,_North_Carolina","https://en.wikipedia.org/wiki/Jacksonville,_North_Carolina#/media/File:Jacksonville%2C_North_Carolina_collage.jpg","Jacksonville, NC"
27380,50824,883,56971,138500,"https://en.wikipedia.org/wiki/Jacksonville,_Texas","https://en.wikipedia.org/wiki/Jacksonville,_Texas#/media/File:JacksonvilleTexascityhallbuilding.jpg","Jacksonville, TX"
27420,21609,746,59167,191000,"https://en.wikipedia.org/wiki/Jamestown,_North_Dakota","https://en.wikipedia.org/wiki/Jamestown,_North_Dakota#/media/File:JamestownND_Downtown.jpg","Jamestown, ND"
27460,127440,759,54625,110900,"https://en.wikipedia.org/wiki/Chautauqua_County,_New_York","https://en.wikipedia.org/wiki/Chautauqua_County,_New_York#/media/File:Chautauqua_County_Courthouse%2C_Mayville.jpg","Jamestown-Dunkirk-Fredonia, NY"
27500,163817,981,70630,193000,"https://en.wikipedia.org/wiki/Rock_County,_Wisconsin","https://en.wikipedia.org/wiki/Rock_County,_Wisconsin#/media/File:Rock_County_Courthouse%2C_Wisconsin.JPG","Janesville-Beloit, WI"
27530,64978,698,52987,124100,"https://en.wikipedia.org/wiki/Jasper,_Alabama","https://en.wikipedia.org/wiki/Jasper,_Alabama#/media/File:Jasper_sign_%281_of_1%29.jpg","Jasper, AL"
27540,55811,757,67610,171400,"https://en.wikipedia.org/wiki/Jasper,_Indiana","https://en.wikipedia.org/wiki/Jasper,_Indiana#/media/File:Dubois_County_Courthouse_in_Jasper%2C_Indiana%2C_July_2014.jpg","Jasper, IN"
27580,14726,439,18363,102300,"https://en.wikipedia.org/wiki/Jayuya,_Puerto_Rico","https://en.wikipedia.org/wiki/Jayuya,_Puerto_Rico#/media/File:Mameyes_Arriba%2C_Jayuya-04.jpg","Jayuya, PR"
27600,77033,1007,82056,280600,"https://en.wikipedia.org/wiki/Jefferson,_Georgia","https://en.wikipedia.org/wiki/Jefferson,_Georgia#/media/File:Jackson_County_Georgia_Courthouse.jpg","Jefferson, GA"
27620,150182,776,70195,189800,"https://en.wikipedia.org/wiki/Jefferson_City,_Missouri","https://en.wikipedia.org/wiki/Jefferson_City,_Missouri#/media/File:Jefferson_City.jpg","Jefferson City, MO"
27660,32277,787,52470,149800,"https://en.wikipedia.org/wiki/Jennings,_Louisiana","https://en.wikipedia.org/wiki/Jennings,_Louisiana#/media/File:Jennings_LA_W._H._Tupper_General_Merchandise_Museum2008.jpg","Jennings, LA"
27700,30277,805,49847,142200,"https://en.wikipedia.org/wiki/Jesup,_Georgia","https://en.wikipedia.org/wiki/Jesup,_Georgia#/media/File:Jesup_City_Hall.jpg","Jesup, GA"
27740,207442,845,54217,183600,"https://en.wikipedia.org/wiki/Johnson_City,_Tennessee","https://en.wikipedia.org/wiki/Johnson_City,_Tennessee#/media/File:Johnson_City.jpg","Johnson City, TN"
27780,133263,700,54221,110900,"https://en.wikipedia.org/wiki/Johnstown,_Pennsylvania","https://en.wikipedia.org/wiki/Johnstown,_Pennsylvania#/media/File:Johnstownview.jpg","Johnstown, PA"
27860,134035,852,52709,166600,"https://en.wikipedia.org/wiki/Jonesboro,_Arkansas","https://en.wikipedia.org/wiki/Jonesboro,_Arkansas#/media/File:Jonesboro_collage.png","Jonesboro, AR"
27900,181807,853,56930,151800,"https://en.wikipedia.org/wiki/Joplin,_Missouri","https://en.wikipedia.org/wiki/Joplin,_Missouri#/media/File:DowntownJoplinMo.JPG","Joplin, MO"
27940,32108,1464,95711,404600,"https://en.wikipedia.org/wiki/Juneau,_Alaska","https://en.wikipedia.org/wiki/Juneau,_Alaska#/media/File:Downtown_Juneau_and_Douglas_Island.jpg","Juneau, AK"
27980,164765,1805,95379,800100,"https://en.wikipedia.org/wiki/Kahului,_Hawaii","https://en.wikipedia.org/wiki/Kahului,_Hawaii#/media/File:AirViewKahului.jpg","Kahului-Wailuku-Lahaina, HI"
28020,261426,994,67905,209700,"https://en.wikipedia.org/wiki/Kalamazoo_County,_Michigan","https://en.wikipedia.org/wiki/Kalamazoo_County,_Michigan#/media/File:Kalamazoo_County_Courthouse.jpg","Kalamazoo-Portage, MI"
28060,105950,1029,68025,414200,"https://en.wikipedia.org/wiki/Kalispell,_Montana","https://en.wikipedia.org/wiki/Kalispell,_Montana#/media/File:Kalispell_MT_looking_toward_Glacier_National_Park_from_Lone_Pine_State_Park_January_27_2010.JPG","Kalispell, MT"
28100,107421,1025,65489,176800,"https://en.wikipedia.org/wiki/Kankakee,_Illinois","https://en.wikipedia.org/wiki/Kankakee,_Illinois#/media/File:Kankakee_County_Courthouse.jpg","Kankakee, IL"
28140,2190750,1148,78827,246000,https://en.wikipedia.org/wiki/Kansas_City_metropolitan_area,https://en.wikipedia.org/wiki/Kansas_City_metropolitan_area#/media/File:Montage_kansas_city.JPG,"Kansas City, MO-KS"
28180,73511,1686,88869,742900,"https://en.wikipedia.org/wiki/Kapaʻa,_Hawaii","https://en.wikipedia.org/wiki/Kapaʻa,_Hawaii#/media/File:Kapaa_Kauai_Hawaii.jpg","Kapaa, HI"
28260,56758,876,70727,216000,"https://en.wikipedia.org/wiki/Kearney,_Nebraska","https://en.wikipedia.org/wiki/Kearney,_Nebraska#/media/File:GPRRAMKearney.jpg","Kearney, NE"
28300,76610,1139,76551,238800,"https://en.wikipedia.org/wiki/Keene,_New_Hampshire","https://en.wikipedia.org/wiki/Keene,_New_Hampshire#/media/File:Downtown_Keene_5.JPG","Keene, NH"
28340,47431,774,70286,168100,"https://en.wikipedia.org/wiki/Kendallville,_Indiana","https://en.wikipedia.org/wiki/Kendallville,_Indiana#/media/File:Kendallville-indiana-downtown2.jpg","Kendallville, IN"
28380,28174,629,44868,93300,"https://en.wikipedia.org/wiki/Kennett,_Missouri","https://en.wikipedia.org/wiki/Kennett,_Missouri#/media/File:Ely_%26_Walker_Shirt_Factory_5_221_South_Main_Street_Kennett_Mo.jpg","Kennett, MO"
28420,304252,1157,82146,330200,"https://en.wikipedia.org/wiki/Tri-Cities,_Washington","https://en.wikipedia.org/wiki/Tri-Cities,_Washington#/media/File:Kennewick-ColumbiaRiverAerial_%2831695765421%29.jpg","Kennewick-Richland, WA"
28500,52810,1048,66713,260700,"https://en.wikipedia.org/wiki/Kerrville,_Texas","https://en.wikipedia.org/wiki/Kerrville,_Texas#/media/File:Kerrville%2C_tx_city_hall_2015.jpg","Kerrville, TX"
28540,13910,1275,82763,361000,"https://en.wikipedia.org/wiki/Ketchikan,_Alaska","https://en.wikipedia.org/wiki/Ketchikan,_Alaska#/media/File:Downtown_Ketchikan_-_panoramio.jpg","Ketchikan, AK"
28580,82044,1919,80111,696900,https://en.wikipedia.org/wiki/Key_West,https://en.wikipedia.org/wiki/Key_West#/media/File:Key_west_from_iss.jpg,"Key West, FL"
28620,37160,1259,79742,386600,"https://en.wikipedia.org/wiki/Kill_Devil_Hills,_North_Carolina","https://en.wikipedia.org/wiki/Kill_Devil_Hills,_North_Carolina#/media/File:542535192_1919308588_0.jpg","Kill Devil Hills, NC"
28660,477577,1084,63394,190900,"https://en.wikipedia.org/wiki/Killeen,_Texas","https://en.wikipedia.org/wiki/Killeen,_Texas#/media/File:D_Avenue.JPG","Killeen-Temple, TX"
28700,308386,778,53644,166500,https://en.wikipedia.org/wiki/ERROR,,"Kingsport-Bristol, TN-VA"
28740,182153,1269,77197,288400,"https://en.wikipedia.org/wiki/Kingston,_New_York","https://en.wikipedia.org/wiki/Kingston,_New_York#/media/File:Kingston%2C_NY_-_view_of_the_Stockade.jpg","Kingston, NY"
28780,30976,978,52407,128100,"https://en.wikipedia.org/wiki/Kingsville,_Texas","https://en.wikipedia.org/wiki/Kingsville,_Texas#/media/File:Downtown_Kingsville_Wiki_1-1.jpg","Kingsville, TX"
28820,55071,792,43063,101600,"https://en.wikipedia.org/wiki/Kinston,_North_Carolina","https://en.wikipedia.org/wiki/Kinston,_North_Carolina#/media/File:Queen_Street_United_Methodist_Church_and_the_Kinston_Hotel%2C_Kinston%2C_North_Carolina.jpg","Kinston, NC"
28860,29365,741,51618,142000,"https://en.wikipedia.org/wiki/Kirksville,_Missouri","https://en.wikipedia.org/wiki/Kirksville,_Missouri#/media/File:Adair_County_MO_Courthouse_20141022_A.jpg","Kirksville, MO"
28900,69506,921,57219,234200,"https://en.wikipedia.org/wiki/Klamath_Falls,_Oregon","https://en.wikipedia.org/wiki/Klamath_Falls,_Oregon#/media/File:Klamath_Falls_downtown.JPG","Klamath Falls, OR"
28940,884359,1012,66715,230700,"https://en.wikipedia.org/wiki/Knoxville,_Tennessee","https://en.wikipedia.org/wiki/Knoxville,_Tennessee#/media/File:Tennessee_Amphitheater%2C_World%E2%80%99s_Fair_Park%2C_Knoxville%2C_TN_-_52473476511.jpg","Knoxville, TN"
29020,83452,855,62014,143100,"https://en.wikipedia.org/wiki/Kokomo,_Indiana","https://en.wikipedia.org/wiki/Kokomo,_Indiana#/media/File:Former_Kokomo_City_Building.jpg","Kokomo, IN"
29060,63914,1153,80719,295900,"https://en.wikipedia.org/wiki/Laconia,_New_Hampshire","https://en.wikipedia.org/wiki/Laconia,_New_Hampshire#/media/File:Main_Street_-_Laconia%2C_New_Hampshire.jpg","Laconia, NH"
29100,139042,977,69043,224700,https://en.wikipedia.org/wiki/La_Crosse–Onalaska,https://en.wikipedia.org/wiki/La_Crosse–Onalaska#/media/File:La_Crosse%2C_Wisconsin_Skyline.JPG,"La Crosse-Onalaska, WI-MN"
